,date,ticker,value,forecast,yoy_growth,ttm_current,ttm_past,TTM_growth
127590,2011-06-30,A079170,14174629.0,0,0.19510349698543594,13327233.8,10578992.25,0.25978292497567534
127591,2011-09-30,A079170,17752124.0,0,0.6913767731725431,15141348.55,10706387.5,0.4142350582771267
127592,2011-12-31,A079170,15189339.61,0,0.04492667419046592,15304615.1525,11693805.3,0.3087797136916585
127593,2012-03-31,A079170,15022923.0,0,0.06527662588297223,15534753.9025,12748723.3,0.2185340866641916
127594,2012-06-30,A079170,15453098.0,0,0.09019417721620782,15854371.1525,13327233.8,0.18962204688717915
127595,2012-09-30,A079170,12352053.0,0,-0.30419295178424843,14504353.4025,15141348.55,-0.042069908462677906
127596,2012-12-31,A079170,14336590.71,0,-0.0561412755192191,14291166.177499998,15304615.1525,-0.06621852068161643
127597,2013-03-31,A079170,14777954.0,0,-0.016306347306712543,14229923.927499998,15534753.9025,-0.08399424819919522
127598,2013-06-30,A079170,14135785.0,0,-0.08524588402920885,13900595.677499998,15854371.1525,-0.1232326060874335
127599,2013-09-30,A079170,11356019.0,0,-0.08063712161856817,13651587.177499998,14504353.4025,-0.058793811853275514
127600,2013-12-31,A079170,12144203.45,0,-0.15292249770866206,13103490.3625,14291166.177499998,-0.08310559126167559
127601,2014-03-31,A079170,10774245.0,0,-0.27092444596863674,12102563.1125,14229923.927499998,-0.1494990996324845
127602,2014-06-30,A079170,11671839.0,0,-0.17430556562652866,11486576.6125,13900595.677499998,-0.17366299409077954
127603,2014-09-30,A079170,11627898.0,0,0.023941400591175555,11554546.3625,13651587.177499998,-0.15361150229156187
127604,2014-12-31,A079170,13114095.19,0,0.07986458263757101,11797019.2975,13103490.3625,-0.09970405051305285
127605,2015-03-31,A079170,11996845.0,0,0.11347430840861694,12102669.2975,12102563.1125,8.77376131085711e-06
127606,2015-06-30,A079170,13716419.0,0,0.17517205300724248,12613814.2975,11486576.6125,0.09813521669923034
127607,2015-09-30,A079170,11294976.0,0,-0.028631314103374494,12530583.7975,11554546.3625,0.0844721553212772
127608,2015-12-31,A079170,10781001.87,0,-0.177907304026516,11947310.467500001,11797019.2975,0.012739757917650536
127609,2016-03-31,A079170,9940879.0,0,-0.17137555749032352,11433318.967500001,12102669.2975,-0.05530600841404989
127610,2016-06-30,A079170,10909721.0,0,-0.20462323292981932,10731644.467500001,12613814.2975,-0.149214962707437
127611,2016-09-30,A079170,10969722.0,0,-0.02879634272795273,10650330.967500001,12530583.7975,-0.15005309093221428
127612,2016-12-31,A079170,15653695.26,0,0.4519703686870802,11868504.315,11947310.467500001,-0.006596141676771213
127613,2017-03-31,A079170,13565011.0,0,0.3645685658179725,12774537.315,11433318.967500001,0.11730787458239415
127614,2017-06-30,A079170,14357225.0,0,0.31600294819638375,13636413.315,10731644.467500001,0.2706732277887958
127615,2017-09-30,A079170,14204480.0,0,0.29488058129458516,14445102.815,10650330.967500001,0.3563055325773375
127616,2017-12-31,A079170,11821638.24,0,-0.24480207109896168,13487088.56,11868504.315,0.13637642975403014
127617,2018-03-31,A079170,11764994.0,0,-0.13269557982665847,13037084.31,12774537.315,0.02055236824050884
127618,2018-06-30,A079170,18862177.14,0,0.3137759657593999,14163322.345,13636413.315,0.03863985476447853
127619,2018-09-30,A079170,14801661.63,0,0.04204178048052443,14312617.752500001,14445102.815,-0.0091716247503911
127620,2018-12-31,A079170,16912076.74,0,0.43060347446395864,15585227.3775,13487088.56,0.15556647442226026
127621,2019-03-31,A079170,13408255.51,0,0.1396738077384485,15996042.754999999,13037084.31,0.22696473955686172
127622,2019-06-30,A079170,17710669.24,0,-0.061048514784545316,15708165.78,14163322.345,0.10907352084275383
127623,2019-09-30,A079170,16946348.51,0,0.1448950079802629,16244337.5,14312617.752500001,0.1349662082020309
127624,2019-12-31,A079170,17301212.28,0,0.02300932913103626,16341621.385000002,15585227.3775,0.04853275407402712
127625,2020-03-31,A079170,14342684.89,0,0.06969060063802446,16575228.73,15996042.754999999,0.036208078702400386
127626,2020-06-30,A079170,12941171.33,0,-0.2693008290860046,15382854.252500001,15708165.78,-0.0207097080624265
127627,2020-09-30,A079170,13001119.86,0,-0.2328070054544158,14396547.09,16244337.5,-0.11374981651298492
127628,2020-12-31,A079170,16000699.81,0,-0.07516886383177768,14071418.9725,16341621.385000002,-0.13892149126547648
127629,2021-03-31,A079170,12528907.61,0,-0.12646009404170921,13617974.6525,16575228.73,-0.17841407353538224
127630,2021-06-30,A079170,22223125.83,0,0.7172422235445359,15938463.2775,15382854.252500001,0.036118721264598974
127631,2021-09-30,A079170,15996163.64,0,0.23036813845665138,16687224.2225,14396547.09,0.1591129538339877
127632,2021-12-31,A079170,22991726.26,0,0.43692004306154164,18434980.835,14071418.9725,0.31010105455802145
127633,2022-03-31,A079170,24837377.91,0,0.9824057039239353,21512098.41,13617974.6525,0.5796841277018231
127634,2022-06-30,A079170,20700306.03,0,-0.06852410464887315,21131393.46,15938463.2775,0.32581122107491717
127635,2022-09-30,A079170,23934516.88,0,0.4962660684558988,23115981.77,16687224.2225,0.3852502646205154
127636,2022-12-31,A079170,29827810.38,0,0.29732800585283226,24825002.799999997,18434980.835,0.34662482278626117
127637,2023-03-31,A079170,17461247.95,0,-0.2969769992117498,22980970.31,21512098.41,0.06828120028110259
127638,2023-06-30,A079170,17945640.42,0,-0.1330736659645413,22292303.9075,21131393.46,0.05493771386622025
127639,2023-09-30,A079170,16957443.62,0,-0.29150675131571735,20548035.5925,23115981.77,-0.1110896436521977
127640,2023-12-31,A079170,14586755.09,0,-0.5109679556035853,16737771.770000001,24825002.799999997,-0.3257695918568032
127641,2024-03-31,A079170,17303229.69,0,-0.009049654437785937,16698267.205000002,22980970.31,-0.2733871990716652
127642,2024-06-30,A079170,37164267.79,0,1.0709357214458217,21502924.0475,22292303.9075,-0.035410420711805446
127643,2024-09-30,A079170,18444192.16,0,0.08767527543163967,21874611.182499997,20548035.5925,0.0645597280590751
127644,2024-12-31,A079170,21728289.76,0,0.4895903596061544,23659994.849999998,16737771.770000001,0.41356897292667505
127645,2025-03-31,A079170,21755350.45,0,0.25729998617385275,24773025.04,16698267.205000002,0.48356860839920884
127646,2025-06-30,A079170,,1,-0.41461646512368977,,21502924.0475,
127647,2025-09-30,A079170,,1,0.17952308571046682,,21874611.182499997,
127648,2025-12-31,A079170,,1,0.0012454127912917556,,23659994.849999998,
127649,2026-03-31,A079170,,1,0.0,,24773025.04,
127650,2004-12-31,A079190,0.0,0,,,,
127651,2005-06-30,A079190,6260487.0,0,,,,
127652,2005-09-30,A079190,10013348.0,0,,,,
127653,2005-12-31,A079190,0.0,0,,4068458.75,,
127654,2006-03-31,A079190,5938203.0,0,inf,5553009.5,,
127655,2006-06-30,A079190,6560767.0,0,0.04796431970867432,5628079.5,,
127656,2006-09-30,A079190,10185957.0,0,0.017237890863275762,5671231.75,,
127657,2006-12-31,A079190,6337016.0,0,inf,7255485.75,4068458.75,0.7833499602275678
127658,2007-03-31,A079190,9225474.0,0,0.5535800982216337,8077303.5,5553009.5,0.45458125004108135
127659,2007-06-30,A079190,7437767.0,0,0.1336733951990674,8296553.5,5628079.5,0.4741358042294889
127660,2007-09-30,A079190,7074227.0,0,-0.30549215945050623,7518621.0,5671231.75,0.32574744454765053
127661,2007-12-31,A079190,7655096.0,0,0.2079969499840304,7848141.0,7255485.75,0.08168374529575777
127662,2008-03-31,A079190,7147096.0,0,-0.2252868524695858,7328546.5,8077303.5,-0.09269888150172889
127663,2008-06-30,A079190,6987918.0,0,-0.06048172791645667,7216084.25,8296553.5,-0.1302310953578495
127664,2008-09-30,A079190,7629424.0,0,0.0784816489490654,7354883.5,7518621.0,-0.02177759724821879
127665,2008-12-31,A079190,10939379.0,0,0.4290322420515693,8175954.25,7848141.0,0.04176954134743502
127666,2009-03-31,A079190,15239708.0,0,1.1322937316079145,10199107.25,7328546.5,0.3916957816942282
127667,2009-06-30,A079190,13856320.0,0,0.9828967655315932,11916207.75,7216084.25,0.6513398870031208
127668,2009-09-30,A079190,9728131.0,0,0.2750806613972432,12440884.5,7354883.5,0.691513468568197
127669,2009-12-31,A079190,5475342.0,0,-0.49948328876803705,11074875.25,8175954.25,0.35456668559514015
127670,2010-03-31,A079190,5239004.0,0,-0.6562267466017065,8574699.25,10199107.25,-0.15926962627047578
127671,2010-06-30,A079190,7239307.0,0,-0.4775447593589063,6920446.0,11916207.75,-0.41924090741032943
127672,2010-09-30,A079190,17424808.0,0,0.7911773597621168,8844615.25,12440884.5,-0.2890686148561222
127673,2010-12-31,A079190,0.0,0,-1.0,7475779.75,11074875.25,-0.3249784235718592
127674,2011-03-31,A079190,8964800.0,0,0.7111649466196246,8407228.75,8574699.25,-0.019530772464118787
127675,2011-06-30,A079190,10531531.26,0,0.45477063757622105,9230284.815,6920446.0,0.3337702244913116
127676,2011-09-30,A079190,8402048.0,0,-0.5178111575174889,6974594.8149999995,8844615.25,-0.21143038811100354
127677,2011-12-31,A079190,0.0,0,,6974594.8149999995,7475779.75,-0.06704115848249817
127678,2012-03-31,A079190,6322194.0,0,-0.2947757897554881,6313943.3149999995,8407228.75,-0.2489863779429102
127679,2012-06-30,A079190,4730699.0,0,-0.5508061569386634,4863735.25,9230284.815,-0.4730676953655844
127680,2012-09-30,A079190,7153710.0,0,-0.14857544255876665,4551650.75,6974594.8149999995,-0.3473956737657454
127681,2012-12-31,A079190,14053314.87,0,inf,8064979.467499999,6974594.8149999995,0.15633663050288607
127682,2013-03-31,A079190,14897314.0,0,1.3563519246641276,10208759.4675,6313943.3149999995,0.6168595374062208
127683,2013-06-30,A079190,26312296.0,0,4.562031319261699,15604158.7175,4863735.25,2.2082664691709937
127684,2013-09-30,A079190,22768153.0,0,2.1827056170854005,19507769.4675,4551650.75,3.2858669390440385
127685,2013-12-31,A079190,22463224.27,0,0.5984288744538748,21610246.8175,8064979.467499999,1.679516656500403
127686,2014-03-31,A079190,25056265.0,0,0.6819317227253181,24149984.5675,10208759.4675,1.3656140243466854
127687,2014-06-30,A079190,14957759.0,0,-0.4315296924297294,21311350.3175,15604158.7175,0.36574811262329754
127688,2014-09-30,A079190,11816172.0,0,-0.48102193445379604,18573355.0675,19507769.4675,-0.04789960233827549
127689,2014-12-31,A079190,14055592.23,0,-0.3742842941397566,16471447.057500001,21610246.8175,-0.23779458899278247
127690,2015-03-31,A079190,15046891.0,0,-0.3994758995404941,13969103.557500001,24149984.5675,-0.42156884123648614
127691,2015-06-30,A079190,8660167.0,0,-0.42102510142060723,12394705.557500001,21311350.3175,-0.41839886385228336
127692,2015-09-30,A079190,20641375.0,0,0.7468749608587282,14601006.307500001,18573355.0675,-0.21387351641981406
127693,2015-12-31,A079190,21074879.65,0,0.4993946398799305,16355828.1625,16471447.057500001,-0.007019352616463425
127694,2016-03-31,A079190,23931835.0,0,0.5904837085614563,18577064.1625,13969103.557500001,0.32986802524819064
127695,2016-06-30,A079190,23016608.0,0,1.657755676074145,22166174.4125,12394705.557500001,0.7883582881149858
127696,2016-09-30,A079190,21725182.0,0,0.05250653117827664,22437126.1625,14601006.307500001,0.5366835470083232
127697,2016-12-31,A079190,17642940.11,0,-0.16284503622301816,21579141.277499996,16355828.1625,0.3193548540070752
127698,2017-03-31,A079190,15169329.0,0,-0.3661443428805188,19388514.7775,18577064.1625,0.04368023967091675
127699,2017-06-30,A079190,20940153.0,0,-0.09021550873178186,18869401.0275,22166174.4125,-0.14872992171084232
127700,2017-09-30,A079190,17483001.0,0,-0.19526561388530606,17808855.7775,22437126.1625,-0.20627732586962946
127701,2017-12-31,A079190,14263867.67,0,-0.19152547245142804,16964087.6675,21579141.277499996,-0.21386641621425367
127702,2018-03-31,A079190,17255010.0,0,0.1374932932102666,17485507.9175,19388514.7775,-0.09815124478788867
127703,2018-06-30,A079190,15885170.67,0,-0.24140140380063124,16221762.335,18869401.0275,-0.14031387051668293
127704,2018-09-30,A079190,22973011.03,0,0.3140198888051313,17594264.8425,17808855.7775,-0.012049675604151749
127705,2018-12-31,A079190,22293810.78,0,0.5629569269552821,19601750.62,16964087.6675,0.1554851050170689
127706,2019-03-31,A079190,19602113.55,0,0.13602446767634446,20188526.5075,17485507.9175,0.15458622092954707
127707,2019-06-30,A079190,13743853.49,0,-0.1347997591265414,19653197.212500002,16221762.335,0.2115328043055071
127708,2019-09-30,A079190,15582727.73,0,-0.3216941519049974,17805626.3875,17594264.8425,0.012013093294437718
127709,2019-12-31,A079190,10385633.91,0,-0.534147211865768,14828582.17,19601750.62,-0.2435072531292106
127710,2020-03-31,A079190,9478828.6,0,-0.5164384403844045,12297760.9325,20188526.5075,-0.3908539621288654
127711,2020-06-30,A079190,5192935.57,0,-0.6221630582879561,10160031.4525,19653197.212500002,-0.4830341677924075
127712,2020-09-30,A079190,6841258.57,0,-0.5609716932402566,7974664.1625,17805626.3875,-0.552126727308037
127713,2020-12-31,A079190,6384078.39,0,-0.38529718596637885,6974275.282500001,14828582.17,-0.5296734911979787
127714,2021-03-31,A079190,8876226.81,0,-0.06357344514067897,6823624.835,12297760.9325,-0.4451327463223964
127715,2021-06-30,A079190,8546975.7,0,0.6458851808939348,7662134.8675,10160031.4525,-0.24585520199205316
127716,2021-09-30,A079190,10260723.41,0,0.49982979082166157,8517001.0775,7974664.1625,0.06800749272305183
127717,2021-12-31,A079190,11265732.82,0,0.7646607907645071,9737414.684999999,6974275.282500001,0.39619018329163547
127718,2022-03-31,A079190,12997090.76,0,0.46425852315506555,10767630.6725,6823624.835,0.5779927725906402
127719,2022-06-30,A079190,13335662.1,0,0.5602784620061574,11964802.272499999,7662134.8675,0.5615494218524338
127720,2022-09-30,A079190,13443449.97,0,0.31018539656747257,12760483.9125,8517001.0775,0.49823673807090685
127721,2022-12-31,A079190,15797733.92,0,0.4022819618049489,13893484.1875,9737414.684999999,0.4268144714943915
127722,2023-03-31,A079190,22147658.64,0,0.7040473940646699,16181126.1575,10767630.6725,0.5027564233630155
127723,2023-06-30,A079190,12438996.16,0,-0.06723820184376139,15956959.6725,11964802.272499999,0.3336584516048049
127724,2023-09-30,A079190,15661278.95,0,0.16497468915711666,16511416.9175,12760483.9125,0.2939491190710751
127725,2023-12-31,A079190,12389935.71,0,-0.2157143693682365,15659467.365,13893484.1875,0.12710873339380624
127726,2024-03-31,A079190,6948739.3,0,-0.6862540003461062,11859737.53,16181126.1575,-0.26706352731185057
127727,2024-06-30,A079190,6174771.34,0,-0.5035956872584162,10293681.325,15956959.6725,-0.35490961083645617
127728,2024-09-30,A079190,9728236.02,0,-0.3788351480707136,8810420.592500001,16511416.9175,-0.46640432880341864
127729,2024-12-31,A079190,9747691.74,0,-0.21325727847541842,8149859.6,15659467.365,-0.4795570366450967
127730,2025-03-31,A079190,10161984.28,0,0.4624212884199008,8953170.844999999,11859737.53,-0.24507850006356766
127731,2025-06-30,A079190,,1,0.6457264116277381,,10293681.325,
127732,2025-09-30,A079190,,1,0.04458652720886591,,8810420.592500001,
127733,2025-12-31,A079190,,1,0.0425016045901343,,8149859.6,
127734,2026-03-31,A079190,,1,0.0,,8953170.844999999,
127735,2004-12-31,A079340,0.0,0,,,,
127736,2005-03-31,A079340,10575198.0,0,,,,
127737,2005-06-30,A079340,13121354.0,0,,,,
127738,2005-09-30,A079340,22451262.0,0,,11536953.5,,
127739,2005-12-31,A079340,25524213.0,0,inf,17918006.75,,
127740,2006-03-31,A079340,20477542.0,0,0.9363743354970753,20393592.75,,
127741,2006-06-30,A079340,17827157.0,0,0.35863699737085053,21570043.5,,
127742,2006-09-30,A079340,13567742.0,0,-0.3956802071972614,19349163.5,11536953.5,0.6771467008166411
127743,2006-12-31,A079340,13501910.0,0,-0.4710156195609244,16343587.75,17918006.75,-0.08786797672123882
127744,2007-03-31,A079340,6776143.0,0,-0.6690939273864022,12918238.0,20393592.75,-0.366554085964083
127745,2007-06-30,A079340,4730016.0,0,-0.7346735657289606,9643952.75,21570043.5,-0.5529006350868045
127746,2007-09-30,A079340,3423080.0,0,-0.7477045185558511,7107787.25,19349163.5,-0.6326566132949365
127747,2007-12-31,A079340,4423435.0,0,-0.6723844996744905,4838168.5,16343587.75,-0.7039714551047703
127748,2008-03-31,A079340,7936713.0,0,0.17127294981820773,5128311.0,12918238.0,-0.6030177644969849
127749,2008-06-30,A079340,6203669.0,0,0.31155349157381296,5496724.25,9643952.75,-0.43003409571868756
127750,2008-09-30,A079340,4024824.0,0,0.1757902240087874,5647160.25,7107787.25,-0.2054967247366612
127751,2008-12-31,A079340,1376993.0,0,-0.688705044835066,4885549.75,4838168.5,0.009793220306403136
127752,2009-03-31,A079340,0.0,0,-1.0,2901371.5,5128311.0,-0.43424423752771624
127753,2004-12-31,A079370,0.0,0,,,,
127754,2005-06-30,A079370,20531597.0,0,,,,
127755,2005-09-30,A079370,45990495.0,0,,,,
127756,2005-12-31,A079370,0.0,0,,16630523.0,,
127757,2006-03-31,A079370,20232281.0,0,inf,21688593.25,,
127758,2006-06-30,A079370,31561152.0,0,0.5371990790584873,24445982.0,,
127759,2006-09-30,A079370,12997214.0,0,-0.7173934744559718,16197661.75,,
127760,2006-12-31,A079370,10423318.0,0,inf,18803491.25,16630523.0,0.13066145003377225
127761,2007-03-31,A079370,11588053.0,0,-0.4272493052068622,16642434.25,21688593.25,-0.23266419088753024
127762,2007-06-30,A079370,12063303.0,0,-0.6177800163948388,11767972.0,24445982.0,-0.5186132428633875
127763,2007-09-30,A079370,9334892.0,0,-0.28177746400113135,10852391.5,16197661.75,-0.33000258509534564
127764,2007-12-31,A079370,7957578.0,0,-0.23655998982281845,10235956.5,18803491.25,-0.45563531985050915
127765,2008-03-31,A079370,26418274.0,0,1.2797853962179842,13943511.75,16642434.25,-0.162171137915116
127766,2008-06-30,A079370,23446047.0,0,0.943584356622726,16789197.75,11767972.0,0.4266857322570108
127767,2008-09-30,A079370,19064808.0,0,1.0423169330721769,19221676.75,10852391.5,0.7711927136060287
127768,2008-12-31,A079370,28373384.0,0,2.5655803813672953,24325628.25,10235956.5,1.3764880448642
127769,2009-03-31,A079370,18853596.0,0,-0.2863426278340515,22434458.75,13943511.75,0.6089532645891735
127770,2009-06-30,A079370,11356227.0,0,-0.5156442789694997,19412003.75,16789197.75,0.15621985273239158
127771,2009-09-30,A079370,14006717.0,0,-0.2653103561284226,18147481.0,19221676.75,-0.055884601742665345
127772,2009-12-31,A079370,13616667.0,0,-0.5200901309480744,14458301.75,24325628.25,-0.4056350117082793
127773,2010-03-31,A079370,36523796.0,0,0.9372323454899532,18875851.75,22434458.75,-0.15862236926041284
127774,2010-06-30,A079370,48944153.0,0,3.309895619381331,28272833.25,19412003.75,0.45646135319750286
127775,2010-09-30,A079370,58831461.0,0,3.200232002974002,39479019.25,18147481.0,1.1754545024733736
127776,2010-12-31,A079370,0.0,0,-1.0,36074852.5,14458301.75,1.4950961132070715
127777,2011-03-31,A079370,48480497.0,0,0.3273674236927617,39064027.75,18875851.75,1.069523975255845
127778,2011-06-30,A079370,64464317.0,0,0.3170994500609705,42944068.75,28272833.25,0.5189163523256022
127779,2011-09-30,A079370,42443097.0,0,-0.27856462718136477,38846977.75,39479019.25,-0.016009554239369814
127780,2011-12-31,A079370,0.0,0,,38846977.75,36074852.5,0.07684370296455127
127781,2012-03-31,A079370,29933756.0,0,-0.3825608677237776,34210292.5,39064027.75,-0.12425076290296257
127782,2012-06-30,A079370,24992249.0,0,-0.6123087909238223,24342275.5,42944068.75,-0.4331632700732392
127783,2012-09-30,A079370,24758801.0,0,-0.41665894456288144,19921201.5,38846977.75,-0.48718786752979776
127784,2012-12-31,A079370,27347233.02,0,inf,26758009.755,38846977.75,-0.31119455605526486
127785,2013-03-31,A079370,37745456.0,0,0.2609662482716837,28710934.755,34210292.5,-0.16075155583659512
127786,2013-06-30,A079370,50576431.0,0,1.0236846631929764,35106980.254999995,24342275.5,0.4422226161642117
127787,2013-09-30,A079370,45768406.0,0,0.8485711808096039,40359381.504999995,19921201.5,1.0259511709170752
127788,2013-12-31,A079370,70854867.81,0,1.5909337064624172,51236290.2025,26758009.755,0.9148019853354749
127789,2014-03-31,A079370,80122940.0,0,1.1227175000879575,61830661.2025,28710934.755,1.1535579294133644
127790,2014-06-30,A079370,50185642.0,0,-0.007726701791195945,61732963.9525,35106980.254999995,0.7584242080663685
127791,2014-09-30,A079370,33455337.0,0,-0.26902988493853164,58654696.7025,40359381.504999995,0.45331009830349994
127792,2014-12-31,A079370,77213294.86,0,0.08973874691362571,60244303.465,51236290.2025,0.17581314390440528
127793,2015-03-31,A079370,77759321.0,0,-0.029499903523260596,59653398.715,61830661.2025,-0.035213313995936434
127794,2015-06-30,A079370,73957379.0,0,0.4736760565900502,65596332.965,61732963.9525,0.06258194593528095
127795,2015-09-30,A079370,67138695.0,0,1.0068156838473934,74017172.465,58654696.7025,0.26191382150383224
127796,2015-12-31,A079370,71278510.07,0,-0.0768622139588877,72533476.2675,60244303.465,0.2039889598796608
127797,2016-03-31,A079370,71360226.0,0,-0.0822936069619229,70933702.5175,59653398.715,0.18909742018879358
127798,2016-06-30,A079370,61150086.0,0,-0.17317126665616422,67731879.2675,65596332.965,0.032555879360504046
127799,2016-09-30,A079370,68302190.0,0,0.017329723194649427,68022753.0175,74017172.465,-0.08098687436803326
127800,2016-12-31,A079370,90035057.65,0,0.2631444956071598,72711889.9125,72533476.2675,0.0024597420967666685
127801,2017-03-31,A079370,80912087.0,0,0.1338541304507639,75099855.1625,70933702.5175,0.05873304927191933
127802,2017-06-30,A079370,84456295.0,0,0.381131254664139,80926407.4125,67731879.2675,0.1948052864868784
127803,2017-09-30,A079370,109065742.0,0,0.5968117859764086,91117295.4125,68022753.0175,0.3395120216474999
127804,2017-12-31,A079370,84674460.0,0,-0.05953900391599298,89777146.0,72711889.9125,0.23469691281626687
127805,2018-03-31,A079370,110262223.0,0,0.3627410574640102,97114680.0,75099855.1625,0.29314070965735745
127806,2018-06-30,A079370,110670906.23,0,0.3103926265058159,103668332.8075,80926407.4125,0.28101983174761896
127807,2018-09-30,A079370,134142848.42,0,0.22992651918143103,109937609.41250001,91117295.4125,0.2065504020372639
127808,2018-12-31,A079370,98515939.35,0,0.16346699288073396,113397979.25,89777146.0,0.26310519216104283
127809,2019-03-31,A079370,77029368.12,0,-0.301398375398254,105089765.53,97114680.0,0.08212028840541925
127810,2019-06-30,A079370,97877560.04,0,-0.1155980973302273,101891428.9825,103668332.8075,-0.01714027588636451
127811,2019-09-30,A079370,77532406.89,0,-0.4220160984859457,87738818.6,109937609.41250001,-0.201921716609348
127812,2019-12-31,A079370,71048520.95,0,-0.2788119220222407,80871964.0,113397979.25,-0.28683064253104845
127813,2020-03-31,A079370,50714893.82,0,-0.3416161256704854,74293345.42500001,105089765.53,-0.29304870887934875
127814,2020-06-30,A079370,120523798.07,0,0.23137313619940114,79954904.9325,101891428.9825,-0.21529312395616343
127815,2020-09-30,A079370,101734410.77,0,0.312153393023602,86005405.9025,87738818.6,-0.01975650829540564
127816,2020-12-31,A079370,87051700.27,0,0.22524296221820217,90006200.73249999,80871964.0,0.11294688889341165
127817,2021-03-31,A079370,76993245.74,0,0.5181584726031079,96575788.71249999,74293345.42500001,0.2999251569576223
127818,2021-06-30,A079370,109130566.8,0,-0.09453096776275527,93727480.895,79954904.9325,0.17225429727078226
127819,2021-09-30,A079370,98078648.95,0,-0.0359343686401733,92813540.44,86005405.9025,0.0791593791815602
127820,2021-12-31,A079370,116559788.04,0,0.33897198651465255,100190562.38250001,90006200.73249999,0.1131517780676925
127821,2022-03-31,A079370,101649225.56,0,0.3202356204498933,106354557.3375,96575788.71249999,0.10125486682910548
127822,2022-06-30,A079370,113519577.53,0,0.04021797795702464,107451810.02000001,93727480.895,0.14642801656405294
127823,2022-09-30,A079370,145070716.84,0,0.4791263786061768,119199826.9925,92813540.44,0.28429350316140156
127824,2022-12-31,A079370,148776373.21,0,0.27639536508889484,127253973.285,100190562.38250001,0.2701193631310236
127825,2023-03-31,A079370,96988899.76,0,-0.045847135325681077,126088891.83500001,106354557.3375,0.1855523166240643
127826,2023-06-30,A079370,95130383.38,0,-0.16199138994452533,121491593.29750001,107451810.02000001,0.13066120779991308
127827,2023-09-30,A079370,101355504.34,0,-0.3013372612490359,110562790.1725,119199826.9925,-0.07245846775048966
127828,2023-12-31,A079370,109396572.46,0,-0.2646912268416092,100717839.98500001,127253973.285,-0.2085289175259718
127829,2024-03-31,A079370,88224661.01,0,-0.09036331757229121,98526780.2975,126088891.83500001,-0.21859270183425678
127830,2024-06-30,A079370,130796675.83,0,0.37492009579663277,107443353.41,121491593.29750001,-0.11563137420627682
127831,2024-09-30,A079370,125009801.87,0,0.233379505967934,113356927.7925,110562790.1725,0.025271952848156174
127832,2024-12-31,A079370,146754514.56,0,0.3414909741679488,122696413.31750001,100717839.98500001,0.21821926816315046
127833,2025-03-31,A079370,81563251.71,0,-0.0755050710735512,121031060.99249999,98526780.2975,0.22840775499867838
127834,2025-06-30,A079370,,1,-0.3764118912623592,,107443353.41,
127835,2025-09-30,A079370,,1,-0.347545148541079,,113356927.7925,
127836,2025-12-31,A079370,,1,-0.444219811877384,,122696413.31750001,
127837,2026-03-31,A079370,,1,0.0,,121031060.99249999,
127838,2004-12-31,A079430,0.0,0,,,,
127839,2005-06-30,A079430,69916894.0,0,,,,
127840,2005-09-30,A079430,63775350.0,0,,,,
127841,2005-12-31,A079430,0.0,0,,33423061.0,,
127842,2006-03-31,A079430,68031240.0,0,inf,50430871.0,,
127843,2006-06-30,A079430,78209095.0,0,0.11860082056848809,52503921.25,,
127844,2006-09-30,A079430,72557460.0,0,0.13770383071202286,54699448.75,,
127845,2006-12-31,A079430,82050309.0,0,inf,75212026.0,33423061.0,1.2503033459442867
127846,2007-03-31,A079430,74009561.0,0,0.08787611397352157,76706606.25,50430871.0,0.5210248153358287
127847,2007-06-30,A079430,79611627.0,0,0.017933106117645314,77057239.25,52503921.25,0.4676473188181159
127848,2007-09-30,A079430,91939085.0,0,0.26712105137087216,81902645.5,54699448.75,0.49732122300409837
127849,2007-12-31,A079430,90330407.0,0,0.10091489113100116,83972670.0,75212026.0,0.11647929813777387
127850,2008-03-31,A079430,80395434.0,0,0.08628443289914944,85569138.25,76706606.25,0.11553805380354706
127851,2008-06-30,A079430,84298215.0,0,0.05886813492707543,86740785.25,77057239.25,0.125666921034937
127852,2008-09-30,A079430,92055746.0,0,0.0012688945077057312,86769950.5,81902645.5,0.05942793386325964
127853,2008-12-31,A079430,94430181.0,0,0.04538642231513479,87794894.0,83972670.0,0.045517476102641494
127854,2009-03-31,A079430,91003964.0,0,0.13195438437461515,90447026.5,85569138.25,0.05700522816706057
127855,2009-06-30,A079430,94407893.0,0,0.11992754532228234,92974446.0,86740785.25,0.07186539448580793
127856,2009-09-30,A079430,94820371.0,0,0.03003207426074206,93665602.25,86769950.5,0.07947050459594304
127857,2009-12-31,A079430,98007209.0,0,0.03788013495388731,94559859.25,87794894.0,0.07705419918839472
127858,2010-03-31,A079430,93097056.0,0,0.023000009098504748,95083132.25,90447026.5,0.05125769115251124
127859,2010-06-30,A079430,101383433.0,0,0.07388725432099208,96827017.25,92974446.0,0.04143688309796436
127860,2010-09-30,A079430,95184222.0,0,0.0038372661503296435,96917980.0,93665602.25,0.03472328871936549
127861,2010-12-31,A079430,0.0,0,-1.0,72416177.75,94559859.25,-0.23417633735532448
127862,2011-03-31,A079430,113258243.0,0,0.2165609511862545,77456474.5,95083132.25,-0.1853815427919919
127863,2011-06-30,A079430,114467807.0,0,0.12905830482185388,80727568.0,96827017.25,-0.1662702178301377
127864,2011-09-30,A079430,130095576.0,0,0.3667766912041368,89455406.5,96917980.0,-0.07699885511439673
127865,2011-12-31,A079430,0.0,0,,89455406.5,72416177.75,0.235295886629421
